source_page,published_date,title,url
1,2021-12-23,『色づく世界の明日から』の舞台・長崎県長崎市を巡る,https://febri.jp/series/butai/butai_iroduku/
1,2021-09-27,劇場版 あの日見た花の名前を僕達はまだ知らない。 埼玉県秩父市,https://febri.jp/series/butai/movie_anohana/
1,2021-07-08,空の青さを知る人よ 埼玉県秩父市,https://febri.jp/series/butai/butai_soraao/
1,2021-05-27,長門有希ちゃんの消失 兵庫県西宮市,https://febri.jp/series/butai/yukichan_shoshitsu/
1,2021-05-20,結城友奈は勇者である-鷲尾須美の章-/-勇者の章- 香川県坂出市,https://febri.jp/series/butai/yuyuyu_season2/
1,2021-05-20,結城友奈は勇者である 香川県観音寺市,https://febri.jp/series/butai/yuyuyu/
1,2021-04-20,ゾンビランドサガ 佐賀県唐津市,https://febri.jp/series/butai/butai_zombielandsaga/
1,2021-03-16,ゆるキャン△ 山梨県南巨摩郡身延町,https://febri.jp/series/butai/yurucam/
1,2021-03-16,ガールズ＆パンツァー 劇場版 茨城県東茨城郡大洗町,https://febri.jp/series/butai/girlsundpanzer_film/
1,2021-03-16,ガールズ＆パンツァー 茨城県東茨城郡大洗町,https://febri.jp/series/butai/girlsundpanzer/
